conference_id,date,url
20230822,2023/08/22,https://lopezobrador.org.mx/2023/08/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1029/
20230823,2023/08/23,https://lopezobrador.org.mx/2023/08/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1030/
20230824,2023/08/24,https://lopezobrador.org.mx/2023/08/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1031/
20230825,2023/08/25,https://lopezobrador.org.mx/2023/08/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-guerrero/
20230828,2023/08/28,https://lopezobrador.org.mx/2023/08/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1032/
20230829,2023/08/29,https://lopezobrador.org.mx/2023/08/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1033/
20230830,2023/08/30,https://lopezobrador.org.mx/2023/08/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1034/
20230831,2023/08/31,https://lopezobrador.org.mx/2023/08/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1035/
20230904,2023/09/04,https://lopezobrador.org.mx/2023/09/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1036/
20230905,2023/09/05,https://lopezobrador.org.mx/2023/09/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1037/
20230906,2023/09/06,https://lopezobrador.org.mx/2023/09/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1038/
20230907,2023/09/07,https://lopezobrador.org.mx/2023/09/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1039/
20230908,2023/09/08,https://lopezobrador.org.mx/2023/09/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1040/
20230913,2023/09/13,https://lopezobrador.org.mx/2023/09/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1041/
20230914,2023/09/14,https://lopezobrador.org.mx/2023/09/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1042/
20230918,2023/09/18,https://lopezobrador.org.mx/2023/09/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1043/
20230921,2023/09/21,https://lopezobrador.org.mx/2023/09/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1046/
20230926,2023/09/26,https://lopezobrador.org.mx/2023/09/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1049/
20230927,2023/09/27,https://lopezobrador.org.mx/2023/09/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1050/
20230928,2023/09/28,https://lopezobrador.org.mx/2023/09/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1051/
20230929,2023/09/29,https://lopezobrador.org.mx/2023/09/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1052/
20231002,2023/10/02,https://lopezobrador.org.mx/2023/10/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1053/
20231003,2023/10/03,https://lopezobrador.org.mx/2023/10/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1054/
20231004,2023/10/04,https://lopezobrador.org.mx/2023/10/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1055/
20231005,2023/10/05,https://lopezobrador.org.mx/2023/10/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1056/
20231006,2023/10/06,https://lopezobrador.org.mx/2023/10/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1057/
20231009,2023/10/09,https://lopezobrador.org.mx/2023/10/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1058/
20231010,2023/10/10,https://lopezobrador.org.mx/2023/10/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1059/
20231011,2023/10/11,https://lopezobrador.org.mx/2023/10/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1060/
20231013,2023/10/13,https://lopezobrador.org.mx/2023/10/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1061/
20231017,2023/10/17,https://lopezobrador.org.mx/2023/10/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1063/
20231018,2023/10/18,https://lopezobrador.org.mx/2023/10/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1065/
20231019,2023/10/19,https://lopezobrador.org.mx/2023/10/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1064/
20231020,2023/10/20,https://lopezobrador.org.mx/2023/10/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1066/
20231023,2023/10/23,https://lopezobrador.org.mx/2023/10/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1067/
20231024,2023/10/24,https://lopezobrador.org.mx/2023/10/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1068/
20231026,2023/10/26,https://lopezobrador.org.mx/2023/10/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1070/
20231027,2023/10/27,https://lopezobrador.org.mx/2023/10/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1071/
20231030,2023/10/30,https://lopezobrador.org.mx/2023/10/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1072/
20231031,2023/10/31,https://lopezobrador.org.mx/2023/10/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1073/
20231101,2023/11/01,https://lopezobrador.org.mx/2023/11/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1074/
20231103,2023/11/03,https://lopezobrador.org.mx/2023/11/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1075/
20231106,2023/11/06,https://lopezobrador.org.mx/2023/11/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1076/
20231108,2023/11/08,https://lopezobrador.org.mx/2023/11/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1078/
20231109,2023/11/09,https://lopezobrador.org.mx/2023/11/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1079/
20231110,2023/11/10,https://lopezobrador.org.mx/2023/11/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-baja-california-2/
20231113,2023/11/13,https://lopezobrador.org.mx/2023/11/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sonora-6/
20231114,2023/11/14,https://lopezobrador.org.mx/2023/11/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-sinaloa-3/
20231115,2023/11/15,https://lopezobrador.org.mx/2023/11/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1080/
20231121,2023/11/21,https://lopezobrador.org.mx/2023/11/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1081/
20231122,2023/11/22,https://lopezobrador.org.mx/2023/11/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1082/
20231123,2023/11/23,https://lopezobrador.org.mx/2023/11/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-acapulco-guerrero/
20231124,2023/11/24,https://lopezobrador.org.mx/2023/11/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca-7/
20231127,2023/11/27,https://lopezobrador.org.mx/2023/11/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1083/
20231128,2023/11/28,https://lopezobrador.org.mx/2023/11/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1084/
20231129,2023/11/29,https://lopezobrador.org.mx/2023/11/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1085/
20231130,2023/11/30,https://lopezobrador.org.mx/2023/11/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1086/
20231201,2023/12/01,https://lopezobrador.org.mx/2023/12/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1087/
20231204,2023/12/04,https://lopezobrador.org.mx/2023/12/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1088/
20231205,2023/12/05,https://lopezobrador.org.mx/2023/12/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1089/
20231206,2023/12/06,https://lopezobrador.org.mx/2023/12/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1090/
20231207,2023/12/07,https://lopezobrador.org.mx/2023/12/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1091/
20231208,2023/12/08,https://lopezobrador.org.mx/2023/12/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1092/
20231211,2023/12/11,https://lopezobrador.org.mx/2023/12/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1093/
20231213,2023/12/13,https://lopezobrador.org.mx/2023/12/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1094/
20231214,2023/12/14,https://lopezobrador.org.mx/2023/12/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1095/
20231215,2023/12/15,https://lopezobrador.org.mx/2023/12/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-e-inauguracion-del-tren-maya-tramo-campeche-cancun/
20231218,2023/12/18,https://lopezobrador.org.mx/2023/12/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1096/
20231219,2023/12/19,https://lopezobrador.org.mx/2023/12/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1097/
20231220,2023/12/20,https://lopezobrador.org.mx/2023/12/20/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-guerrero-2/
20231221,2023/12/21,https://lopezobrador.org.mx/2023/12/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1098/
20231222,2023/12/22,https://lopezobrador.org.mx/2023/12/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-oaxaca-8/
20231226,2023/12/26,https://lopezobrador.org.mx/2023/12/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1099/
20231229,2023/12/29,https://lopezobrador.org.mx/2023/12/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1102/
20240102,2024/01/02,https://lopezobrador.org.mx/2024/01/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-tabasco-5/
20240103,2024/01/03,https://lopezobrador.org.mx/2024/01/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-yucatan-3/
20240104,2024/01/04,https://lopezobrador.org.mx/2024/01/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1103/
20240105,2024/01/05,https://lopezobrador.org.mx/2024/01/05/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1104/
20240108,2024/01/08,https://lopezobrador.org.mx/2024/01/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1105/
20240109,2024/01/09,https://lopezobrador.org.mx/2024/01/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1106/
20240110,2024/01/10,https://lopezobrador.org.mx/2024/01/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1107/
20240111,2024/01/11,https://lopezobrador.org.mx/2024/01/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1108/
20240112,2024/01/12,https://lopezobrador.org.mx/2024/01/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1109/
20240115,2024/01/15,https://lopezobrador.org.mx/2024/01/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1110/
20240117,2024/01/17,https://lopezobrador.org.mx/2024/01/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1112/
20240118,2024/01/18,https://lopezobrador.org.mx/2024/01/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1113/
20240119,2024/01/19,https://lopezobrador.org.mx/2024/01/19/version-estenografica-de-la-conferencia-de-prensa-del-presidente-andres-manuel-lopez-obrador-22/
20240122,2024/01/22,https://lopezobrador.org.mx/2024/01/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-desde-queretaro-2/
20240124,2024/01/24,https://lopezobrador.org.mx/2024/01/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1115/
20240125,2024/01/25,https://lopezobrador.org.mx/2024/01/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1116/
20240126,2024/01/26,https://lopezobrador.org.mx/2024/01/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1117/
20240129,2024/01/29,https://lopezobrador.org.mx/2024/01/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1118/
20240131,2024/01/31,https://lopezobrador.org.mx/2024/01/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1120/
20240201,2024/02/01,https://lopezobrador.org.mx/2024/02/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1121/
20240202,2024/02/02,https://lopezobrador.org.mx/2024/02/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1122/
20240206,2024/02/06,https://lopezobrador.org.mx/2024/02/06/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1123/
20240208,2024/02/08,https://lopezobrador.org.mx/2024/02/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1125/
20240212,2024/02/12,https://lopezobrador.org.mx/2024/02/12/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1126/
20240213,2024/02/13,https://lopezobrador.org.mx/2024/02/13/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1127/
20240214,2024/02/14,https://lopezobrador.org.mx/2024/02/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-1128/
